Trade Date,Order Type,Security,Cusip,Transaction Description,Quantity,Executed Price,Commission,Net Amount
3/7/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,74.745,0.0000,149.49
3/7/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,66.7,0.0000,66.7
3/7/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,149.0686,0.0000,149.07
3/8/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,73.96,0.0000,73.96
3/8/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,65.87,0.0000,65.87
3/9/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,3,36.44,0.0000,109.32
3/9/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,306.275,0.0000,306.28
3/9/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,324.495,0.0000,324.5
3/9/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,73.1791,0.0000,73.18
3/9/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,73.6069,0.0000,73.61
3/9/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,309.165,0.0000,309.17
3/9/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,319.45,0.0000,319.45
3/9/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,4,35.7,0.0000,142.8
3/9/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,71.875,0.0000,143.75
3/9/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,64.5482,0.0000,129.1
3/12/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,71.405,0.0000,71.41
3/12/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,64.045,0.0000,64.05
3/14/2023,Sell,CRM,79466L302,SALESFORCE INC                COMMON STOCK,2,182.0459,0.0000,364.08
3/15/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,295.97,0.0000,295.97
3/15/2023,Sell,MSFT,594918104,MICROSOFT CORP,1,264.165,0.0000,264.16
3/15/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,296.04,0.0000,296.04
3/15/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,70.446,0.0000,70.45
3/15/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,35.755,0.0000,71.51
3/16/2023,Sell,CRM,79466L302,SALESFORCE INC                COMMON STOCK,2,186.6535,0.0000,373.3
3/17/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,295.145,0.0000,295.15
3/17/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,70.6999,0.0000,70.7
3/23/2023,Buy,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   REINVEST PRICE $ 95.10,0.28,0,N/A,26.62
3/27/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        REIN @  71.1680               REC 03/23/23 PAY 03/27/23,0.16763,0,N/A,11.93
3/29/2023,Sell,CRM,79466L302,SALESFORCE INC                COMMON STOCK,2,194.74,0.0000,389.47
3/30/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,303.7662,0.0000,303.77
3/31/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL    REIN @  68.7850               REC 03/15/23 PAY 03/31/23,0.18521,0,N/A,12.74
4/12/2023,Sell,CRM,79466L302,SALESFORCE INC                COMMON STOCK,1,191.065,0.0000,191.06
4/14/2023,Sell,CRM,79466L302,SALESFORCE INC                COMMON STOCK,2,191.85,0.0000,383.69
4/14/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,73.355,0.0000,73.36
4/14/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,337.7582,0.0000,337.76
4/17/2023,Sell,CRM,79466L302,SALESFORCE INC                COMMON STOCK,1,196.51,0.0000,196.5
4/18/2023,Sell,CRM,79466L302,SALESFORCE INC                COMMON STOCK,1,198.305,0.0000,198.3
4/18/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,70.84,0.0000,141.68
4/18/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,73.855,0.0000,73.86
4/19/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,73.675,0.0000,73.68
4/19/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,38.3899,0.0000,76.78
4/20/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,73.245,0.0000,146.49
4/20/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,3,38.2399,0.0000,114.72
4/20/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,70.2885,0.0000,70.29
4/21/2023,Sell,CRM,79466L302,SALESFORCE INC                COMMON STOCK,1,198.735,0.0000,198.73
4/21/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,73.0491,0.0000,73.05
4/25/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,72.505,0.0000,72.51
4/25/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,37.96,0.0000,75.92
4/26/2023,Sell,CRM,79466L302,SALESFORCE INC                COMMON STOCK,2,192.7617,0.0000,385.51
4/26/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,71.425,0.0000,142.85
4/26/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,163.7825,0.0000,163.78
4/26/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,1,313.5413,0.0000,313.53
4/26/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,321.125,0.0000,321.13
4/26/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,37.5489,0.0000,75.1
4/27/2023,Sell,CRM,79466L302,SALESFORCE INC                COMMON STOCK,6,196.91,0.0000,1181.45
4/27/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,3,320.4211,0.0000,961.25
4/27/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,2,161.72,0.0000,323.44
4/27/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,70.0666,0.0000,70.07
4/28/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,1,321.6511,0.0000,321.64
5/2/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,2,324.09,0.0000,648.18
5/2/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,6,37.9699,0.0000,227.82
5/2/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,335.1565,0.0000,335.16
5/2/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,5,67.925,0.0000,339.63
5/2/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,4,70.765,0.0000,283.06
5/2/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,70.6497,0.0000,141.3
5/2/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,67.0131,0.0000,67.01
5/2/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,67.0118,0.0000,67.01
5/5/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,3,321.1001,0.0000,963.29
5/5/2023,Sell,SPY,78462F103,SPDR S&P 500 ETF TRUST,1,410.645,0.0000,410.64
5/5/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,1,377.37,0.0000,377.36
5/8/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,3,70.695,0.0000,212.09
5/8/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,3.008,99.73,0.0000,300
5/9/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,38.217,0.0000,76.43
5/9/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,70.345,0.0000,140.69
5/10/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,2,325.455,0.0000,650.9
5/10/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,325.84,0.0000,325.84
5/10/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,321.3038,0.0000,321.3
5/10/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,333.33,0.0000,333.33
5/10/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,3,69.725,0.0000,209.18
5/10/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,3,38.1044,0.0000,114.31
5/10/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,321.3294,0.0000,321.33
5/11/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,4,65.565,0.0000,262.26
5/11/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,4,69.615,0.0000,278.46
5/11/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,3,38.185,0.0000,114.56
5/12/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,1,326.73,0.0000,326.72
5/12/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,168.9385,0.0000,168.94
5/12/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,65.5783,0.0000,131.16
5/15/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,65.58,0.0000,65.58
5/15/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,1,326.455,0.0000,326.45
5/15/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,65.6948,0.0000,131.39
5/16/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,69.545,0.0000,139.09
5/16/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,1,328.775,0.0000,328.77
5/16/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,331.72,0.0000,331.72
5/17/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,2,330.655,0.0000,661.3
5/17/2023,Sell,SPY,78462F103,SPDR S&P 500 ETF TRUST,1,414.99,0.0000,414.98
5/17/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,2,381.29,0.0000,762.57
5/17/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,166.965,0.0000,166.97
5/17/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,166.305,0.0000,166.31
5/18/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,2,164.0124,0.0000,328.02
5/18/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,333.33,0.0000,333.33
5/18/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,65.1535,0.0000,65.15
5/18/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,69.935,0.0000,139.87
5/18/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,163.9738,0.0000,163.97
5/18/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,2,335.165,0.0000,670.32
5/18/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,163.975,0.0000,163.98
5/18/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,65.11,0.0000,65.11
5/18/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,1,383.26,0.0000,383.25
5/18/2023,Sell,SPY,78462F103,SPDR S&P 500 ETF TRUST,1,416.905,0.0000,416.9
5/18/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,4.453,101.32,0.0000,451.15
5/18/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,3,101.32,0.0000,303.96
5/19/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,3,38.8677,0.0000,116.6
5/19/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,334.06,0.0000,334.06
5/19/2023,Sell,SPY,78462F103,SPDR S&P 500 ETF TRUST,1,420.2,0.0000,420.19
5/19/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,1,385.98,0.0000,385.97
5/19/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,1,337.54,0.0000,337.53
5/19/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,3,101.1,0.0000,303.3
5/22/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,164.1,0.0000,164.1
5/22/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,64.975,0.0000,64.98
5/22/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,333.16,0.0000,333.16
5/22/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,329.9,0.0000,329.9
5/22/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,65.085,0.0000,65.09
5/22/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,65.04,0.0000,65.04
5/22/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,64.97,0.0000,64.97
5/22/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,1,337.73,0.0000,337.72
5/23/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,6,62.83,0.0000,376.98
5/23/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,2,163.2782,0.0000,326.56
5/23/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,2,325.7769,0.0000,651.55
5/23/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,10,38.63,0.0000,386.3
5/23/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,5,38.63,0.0000,193.15
5/23/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,332.0189,0.0000,332.02
5/23/2023,Buy,AAPL,037833100,APPLE INC,1,171.81,0.0000,171.81
5/23/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,324.335,0.0000,324.34
5/23/2023,Sell,ANET,040413106,ARISTA NETWORKS INC           COM,23,143.97,20.22,3291.06
5/24/2023,Sell,ANET,040413106,ARISTA NETWORKS INC           COM,20,140.995,20.19,2799.68
5/25/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,4,100.09,0.0000,400.36
5/25/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,5,339.965,0.0000,1699.81
5/25/2023,Sell,SPY,78462F103,SPDR S&P 500 ETF TRUST,1,414.7501,0.0000,414.74
5/25/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,1,381.03,0.0000,381.02
5/25/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,318.87,0.0000,318.87
5/25/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,162.069,0.0000,162.07
5/25/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,327.44,0.0000,327.44
5/25/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,69.59,0.0000,139.18
5/25/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,63.195,0.0000,126.39
5/25/2023,Sell,ANET,040413106,ARISTA NETWORKS INC           COM,25,156.01,20.24,3879.97
5/26/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,161.245,0.0000,161.25
5/26/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,3,348.265,0.0000,1044.79
5/26/2023,Sell,SPY,78462F103,SPDR S&P 500 ETF TRUST,2,419.965,0.0000,839.92
5/26/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,1,348.3519,0.0000,348.34
5/26/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,2,385.8909,0.0000,771.77
5/26/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,8,101.41,0.0000,811.28
5/30/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,69.985,0.0000,69.99
5/30/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,1,351.58,0.0000,351.57
5/30/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,1,351.59,0.0000,351.58
5/30/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,329.6184,0.0000,329.62
5/30/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,70.165,0.0000,140.33
5/30/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,4,39.0179,0.0000,156.07
5/31/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,320.0278,0.0000,320.03
5/31/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,15,38.6978,0.0000,580.47
5/31/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,328.31,0.0000,328.31
5/31/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,4,69.5958,0.0000,278.38
5/31/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,12,63.479,0.0000,761.75
5/31/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,63.4876,0.0000,126.98
6/1/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,2,351.585,0.0000,703.16
6/1/2023,Sell,SPY,78462F103,SPDR S&P 500 ETF TRUST,2,421.6429,0.0000,843.28
6/1/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,2,387.3618,0.0000,774.71
6/1/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,8,101.84,0.0000,814.72
6/2/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,8,103.55,0.0000,828.4
6/2/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,2,354.9419,0.0000,709.87
6/2/2023,Sell,SPY,78462F103,SPDR S&P 500 ETF TRUST,2,427.605,0.0000,855.2
6/2/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,2,392.945,0.0000,785.88
6/5/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,1,103.26,0.0000,103.26
6/5/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,328.5543,0.0000,328.55
6/5/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,10,39.695,0.0000,396.95
6/5/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,63.435,0.0000,126.87
6/5/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,70.7784,0.0000,141.56
6/5/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,2,357.182,0.0000,714.35
6/5/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,4,63.8976,0.0000,255.59
6/5/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,71.065,0.0000,142.13
6/5/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,337.2197,0.0000,337.22
6/6/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,2,163.8,0.0000,327.6
6/6/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,1,103.74,0.0000,103.74
6/6/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,1,39.6299,0.0000,39.63
6/6/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,2,162.33,0.0000,324.66
6/6/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,70.6233,0.0000,70.62
6/7/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,5,39.6897,0.0000,198.45
6/7/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,162.699,0.0000,162.7
6/7/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,2,103.5,0.0000,207
6/8/2023,Buy,MSFT,594918104,MICROSOFT CORP                REIN @ 325.2606               REC 05/18/23 PAY 06/08/23,0.04599,0,N/A,14.96
6/8/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,3,64.6565,0.0000,193.97
6/8/2023,Sell,SPY,78462F103,SPDR S&P 500 ETF TRUST,1,428.725,0.0000,428.72
6/8/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,1,393.9206,0.0000,393.91
6/8/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,4,104.05,0.0000,416.2
6/8/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,64.6876,0.0000,64.69
6/9/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,71.7289,0.0000,71.73
6/9/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,64.12,0.0000,64.12
6/12/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,64.27,0.0000,64.27
6/12/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,162.17,0.0000,162.17
6/12/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,1,396.5136,0.0000,396.5
6/12/2023,Sell,SPY,78462F103,SPDR S&P 500 ETF TRUST,1,431.412,0.0000,431.4
6/12/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,332.705,0.0000,332.71
6/12/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,1,105.03,0.0000,105.03
6/12/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,2,105.03,0.0000,210.06
6/12/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,334.51,0.0000,334.51
6/13/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,1,401.3,0.0000,401.29
6/13/2023,Sell,SPY,78462F103,SPDR S&P 500 ETF TRUST,1,436.6731,0.0000,436.66
6/13/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,162.558,0.0000,162.56
