Trade Date,Order Type,Security,Cusip,Quantity,Executed Price
6/13/2023,Buy,WM,94106L109,1.0,162.558
6/13/2023,Sell,VTSAX,922908728,4.0,105.84
6/14/2023,Buy,SCI,817565104,3.0,66.03
6/14/2023,Buy,DIA,78467X109,1.0,341.0097
6/14/2023,Buy,SCHD,808524797,1.0,72.485
6/14/2023,Buy,SCI,817565104,1.0,66.0288
6/14/2023,Buy,SCHD,808524797,1.0,72.3685
6/15/2023,Sell,VTSAX,922908728,8.0,107.14
6/15/2023,Sell,SPY,78462F103,1.0,441.7801
6/15/2023,Sell,VOO,922908363,2.0,405.9116
6/15/2023,Buy,WM,94106L109,0.15616,0.0
6/15/2023,Buy,PTLC,69374H105,4.0,41.0078
6/15/2023,Buy,BRK.B,084670702,1.0,339.09
6/20/2023,Buy,DIA,78467X109,1.0,341.33
6/20/2023,Buy,PTLC,69374H105,15.0,40.655
6/20/2023,Buy,DIA,78467X109,2.0,339.885
6/20/2023,Buy,SCI,817565104,4.0,65.7081
6/20/2023,Buy,SCHD,808524797,8.0,72.74
6/21/2023,Buy,PTLC,69374H105,4.0,40.65
6/21/2023,Buy,PTLC,69374H105,2.0,40.6577
6/21/2023,Buy,SCHD,808524797,1.0,71.8663
6/22/2023,Buy,BRK.B,084670702,1.0,336.86
6/22/2023,Buy,SCHD,808524797,4.0,71.5294
6/22/2023,Buy,SCI,817565104,6.0,65.05
6/23/2023,Buy,VTSAX,922908728,0.022,0.0
6/23/2023,Buy,PTLC,69374H105,10.0,40.5289
6/23/2023,Buy,WM,94106L109,4.0,166.035
6/23/2023,Buy,BRK.B,084670702,1.0,336.2975
6/23/2023,Buy,DIA,78467X109,1.0,338.0395
6/23/2023,Buy,SCHD,808524797,5.0,70.9942
6/23/2023,Buy,SCI,817565104,7.0,64.2584
6/23/2023,Sell,VOO,922908363,1.0,399.3
6/23/2023,Sell,VTSAX,922908728,3.0,104.62
6/26/2023,Buy,SCHD,808524797,0.71491,0.0
6/26/2023,Buy,BRK.B,084670702,2.0,332.435
6/26/2023,Buy,PTLC,69374H105,5.0,40.29
6/27/2023,Sell,VOO,922908363,1.0,402.325
6/27/2023,Sell,VTSAX,922908728,2.845,105.53
6/27/2023,Sell,VOO,922908363,1.0,400.855
6/28/2023,Buy,BRK.B,084670702,1.0,333.105
6/28/2023,Buy,PTLC,69374H105,2.0,40.595
6/28/2023,Buy,PTLC,69374H105,3.0,40.5591
6/28/2023,Buy,WM,94106L109,2.0,167.42
6/28/2023,Buy,DIA,78467X109,1.0,338.37
6/28/2023,Buy,SCHD,808524797,5.0,71.3883
6/29/2023,Sell,VOO,922908363,1.0,401.925
6/30/2023,Buy,NVDA,67066G104,0.00152,0.0
6/30/2023,Buy,SCI,817565104,0.44751,0.0
6/30/2023,Sell,VOO,922908363,3.0,407.7516
7/5/2023,Buy,VOO,922908363,0.01546,0.0
7/5/2023,Buy,WM,94106L109,3.0,170.99
7/5/2023,Buy,PTLC,69374H105,3.0,41.2889
7/5/2023,Buy,SCI,817565104,2.0,64.5156
7/5/2023,Buy,BRK.B,084670702,1.0,340.2695
7/5/2023,Buy,DIA,78467X109,1.0,342.8085
7/5/2023,Buy,SCHD,808524797,6.0,72.6274
7/5/2023,Buy,SCI,817565104,6.0,64.3575
7/6/2023,Buy,BRK.B,084670702,1.0,339.69
7/6/2023,Buy,SCI,817565104,3.0,63.85
7/6/2023,Sell,VOO,922908363,0.01546,401.63
7/6/2023,Buy,PTLC,69374H105,30.0,40.75
7/6/2023,Buy,DIA,78467X109,2.0,338.0086
7/6/2023,Buy,SCHD,808524797,15.0,71.6694
7/7/2023,Buy,WM,94106L109,2.0,170.83
7/11/2023,Buy,WM,94106L109,2.0,169.58
7/12/2023,Buy,WM,94106L109,1.0,169.58
7/13/2023,Buy,BRK.B,084670702,1.0,344.009
7/13/2023,Buy,WM,94106L109,1.0,168.618
7/14/2023,Buy,BRK.B,084670702,1.0,341.5673
7/14/2023,Buy,PTLC,69374H105,1.0,41.8476
7/14/2023,Buy,SCHD,808524797,5.0,73.35
7/14/2023,Buy,SCI,817565104,3.0,66.145
7/17/2023,Buy,DIA,78467X109,0.06066,0.0
7/17/2023,Buy,WM,94106L109,1.0,168.1197
7/17/2023,Buy,SCI,817565104,2.0,66.7563
7/17/2023,Buy,SCHD,808524797,3.0,73.07
7/17/2023,Buy,SCI,817565104,10.0,65.3
7/18/2023,Buy,WM,94106L109,2.0,166.1105
7/18/2023,Buy,SCI,817565104,1.0,65.31
7/19/2023,Buy,BRK.B,084670702,1.0,342.99
7/20/2023,Buy,PTLC,69374H105,2.0,42.14
7/20/2023,Buy,PTLC,69374H105,2.0,42.109
7/20/2023,Buy,PTLC,69374H105,8.0,42.22
7/21/2023,Buy,SCI,817565104,2.0,67.2
7/24/2023,Buy,WM,94106L109,1.0,171.75
7/24/2023,Buy,SCI,817565104,2.0,66.16
7/25/2023,Buy,BRK.B,084670702,1.0,347.75
7/26/2023,Buy,PTLC,69374H105,2.0,42.3166
7/26/2023,Buy,WM,94106L109,1.0,165.19
7/26/2023,Buy,WM,94106L109,3.0,165.2
7/27/2023,Buy,SCHD,808524797,2.0,75.3175
7/27/2023,Buy,PTLC,69374H105,8.0,42.2481
7/27/2023,Buy,SCI,817565104,1.0,67.02
7/27/2023,Buy,DIA,78467X109,1.0,353.4
7/27/2023,Buy,WM,94106L109,2.0,162.5799
7/28/2023,Buy,WM,94106L109,1.0,163.19
7/31/2023,Buy,SCI,817565104,1.0,66.285
8/1/2023,Buy,SCHD,808524797,3.0,75.17
8/1/2023,Buy,PTLC,69374H105,3.0,42.5
8/1/2023,Buy,WM,94106L109,1.0,162.97
8/2/2023,Buy,SCI,817565104,1.0,63.9787
8/8/2023,Sell,ANET,040413106,45.0,180.52
8/10/2023,Sell,COST,22160K105,1.0,562.2674
8/10/2023,Sell,COST,22160K105,6.0,562.15
8/10/2023,Buy,VT,922042742,1.0,97.795
8/11/2023,Buy,BOXX,02072L565,20.0,102.935
8/11/2023,Buy,PTLC,69374H105,6.0,41.395
8/11/2023,Buy,VT,922042742,5.0,97.1794
8/14/2023,Buy,DIA,78467X109,0.02663,0.0
8/14/2023,Sell,NVDA,67066G104,1.0,434.7011
8/14/2023,Sell,AAPL,037833100,1.0,179.185
8/14/2023,Sell,NVDA,67066G104,8.0,430.8434
8/14/2023,Sell,AAPL,037833100,2.0,179.14
8/14/2023,Sell,MSFT,594918104,1.0,322.381
8/14/2023,Buy,BOXX,02072L565,10.0,102.96
8/14/2023,Buy,VT,922042742,1.0,97.3495
8/15/2023,Sell,NVDA,67066G104,1.0,443.48
8/15/2023,Sell,NVDA,67066G104,0.00152,443.725
8/15/2023,Buy,BOXX,02072L565,5.0,102.975
8/15/2023,Buy,BOXX,02072L565,4.0,102.9795
8/15/2023,Buy,VT,922042742,1.0,96.295
8/15/2023,Buy,VT,922042742,2.0,96.6168
8/16/2023,Buy,VT,922042742,2.0,95.9466
8/16/2023,Sell,ANET,040413106,54.0,181.62
8/16/2023,Sell,ANET,040413106,93.0,181.5948
8/17/2023,Buy,AAPL,037833100,0.08915,0.0
8/17/2023,Buy,VT,922042742,1.0,95.525
8/18/2023,Buy,BOXX,02072L565,5.0,103.05
8/18/2023,Sell,AAPL,037833100,1.0,174.71
8/18/2023,Buy,BOXX,02072L565,2.0,103.0688
8/18/2023,Buy,VT,922042742,1.0,94.945
8/21/2023,Sell,NVDA,67066G104,1.0,461.0271
8/21/2023,Buy,BRK.B,084670702,1.0,351.1527
8/21/2023,Buy,SCHD,808524797,10.0,73.3564
8/21/2023,Buy,BRK.B,084670702,1.0,353.7
8/21/2023,Buy,VT,922042742,2.0,95.165
8/22/2023,Buy,BRK.B,084670702,1.0,350.555
8/22/2023,Buy,SCHD,808524797,5.0,73.1133
8/22/2023,Buy,PTLC,69374H105,3.0,40.825
8/22/2023,Buy,BOXX,02072L565,3.0,103.1
8/22/2023,Sell,AAPL,037833100,1.0,177.3007
8/22/2023,Buy,BRK.B,084670702,1.0,349.7536
8/22/2023,Buy,SCHD,808524797,3.0,72.9993
8/22/2023,Buy,PTLC,69374H105,5.0,40.755
8/22/2023,Buy,VT,922042742,3.0,95.275
8/22/2023,Buy,VT,922042742,30.0,95.38
8/22/2023,Buy,VT,922042742,1.0,95.145
8/22/2023,Sell,ANET,040413106,30.0,184.6
8/23/2023,Sell,AAPL,037833100,1.0,181.305
8/23/2023,Buy,BOXX,02072L565,2.0,103.11
8/23/2023,Sell,ANET,040413106,42.0,188.02
8/23/2023,Sell,ANET,040413106,47.0,190.29
8/24/2023,Buy,SCHD,808524797,5.0,73.2178
8/24/2023,Buy,PTLC,69374H105,20.0,40.9579
8/24/2023,Sell,NVDA,67066G104,1.0,484.7847
8/24/2023,Buy,VT,922042742,50.0,95.5697
8/24/2023,Buy,VT,922042742,5.0,95.5458
8/25/2023,Sell,AAPL,037833100,1.0,178.7006
8/25/2023,Sell,AAPL,037833100,0.08915,178.7
8/25/2023,Buy,VT,922042742,47.0,95.47
8/28/2023,Buy,DIS,254687106,8.0,84.51
8/28/2023,Sell,DIA,78467X109,1.0,346.1331
8/28/2023,Buy,DIS,254687106,4.0,84.605
8/29/2023,Sell,NVDA,67066G104,1.0,488.15
8/29/2023,Buy,DIS,254687106,4.0,84.27
8/29/2023,Buy,DIS,254687106,1.0,84.2769
8/29/2023,Sell,AAPL,037833100,1.0,183.79
8/30/2023,Buy,DIS,254687106,2.0,83.9697
8/30/2023,Buy,DIS,254687106,1.0,83.97
8/31/2023,Sell,DIA,78467X109,1.0,350.93
8/31/2023,Buy,DIS,254687106,1.0,83.905
8/31/2023,Buy,DIS,254687106,2.0,81.9882
8/31/2023,Buy,VT,922042742,7.0,97.855
8/31/2023,Buy,VT,922042742,376.0,98.07
9/5/2023,Buy,VT,922042742,1.0,97.53
9/6/2023,Buy,VT,922042742,2.0,96.8475
9/6/2023,Sell,BOXX,02072L565,1.0,103.3013
9/8/2023,Buy,COST,22160K105,0.00926,0.0
9/11/2023,Buy,DIA,78467X109,0.05301,0.0
9/12/2023,Buy,WM,94106L109,1.0,158.47
9/12/2023,Buy,PTLC,69374H105,20.0,41.7368
9/12/2023,Buy,SCI,817565104,1.0,60.99
9/12/2023,Buy,SCI,817565104,1.0,61.0046
9/12/2023,Buy,PTLC,69374H105,20.0,41.5946
9/12/2023,Buy,MSFT,594918104,1.0,332.2482
9/12/2023,Buy,AAPL,037833100,3.0,176.04
9/12/2023,Buy,VT,922042742,250.0,97.155
9/12/2023,Buy,BOXX,02072L565,50.0,103.381
9/12/2023,Buy,VT,922042742,205.0,97.155
9/12/2023,Buy,BOXX,02072L565,6.0,103.37
9/12/2023,Buy,VT,922042742,40.0,97.0493
9/12/2023,Buy,BOXX,02072L565,1.0,103.37
9/12/2023,Buy,VT,922042742,25.0,97.0479
9/12/2023,Buy,VT,922042742,8.0,96.9273
9/12/2023,Buy,VT,922042742,2.0,96.875
9/12/2023,Buy,BOXX,02072L565,385.0,103.3761
9/14/2023,Buy,MSFT,594918104,0.04241,0.0
9/15/2023,Buy,PTLC,69374H105,15.0,41.4864
9/15/2023,Buy,SCHD,808524797,5.0,73.7063
9/15/2023,Buy,PTLC,69374H105,1.0,41.4629
9/15/2023,Buy,VT,922042742,515.0,97.065
9/18/2023,Buy,VT,922042742,10.0,96.4197
9/19/2023,Buy,VT,922042742,30.0,96.175
9/19/2023,Buy,VT,922042742,30.0,96.1866
9/21/2023,Buy,PTLC,69374H105,10.0,40.6199
9/21/2023,Buy,SCHD,808524797,7.0,71.83
9/21/2023,Buy,VT,922042742,120.0,94.625
9/21/2023,Buy,VT,922042742,6.642,96.652
9/22/2023,Buy,SCHD,808524797,1.0,71.3067
9/22/2023,Buy,BRK.B,084670702,1.0,360.12
9/22/2023,Buy,WM,94106L109,0.313,159.11228
9/25/2023,Buy,SCHD,808524797,1.408,71.55929
9/26/2023,Buy,PTLC,69374H105,3.0,39.8087
9/26/2023,Buy,DIS,254687106,1.0,79.8266
9/26/2023,Buy,BRK.B,084670702,1.0,358.63
9/26/2023,Buy,SCI,817565104,1.0,57.8932
9/26/2023,Buy,VT,922042742,53.0,92.8466
9/28/2023,Buy,BRK.B,084670702,1.0,357.48
9/28/2023,Sell,COST,22160K105,1.0,569.775
9/28/2023,Buy,SCI,817565104,4.0,56.5887
9/28/2023,Buy,NVDA,67066G104,0.001,423.37554
9/29/2023,Buy,SCHD,808524797,2.0,70.6599
9/29/2023,Buy,SCHD,808524797,3.0,70.6299
9/29/2023,Buy,SCI,817565104,1.0,57.3381
9/29/2023,Buy,BRK.B,084670702,5.0,349.335
9/29/2023,Buy,SCI,817565104,0.85,56.26136
9/29/2023,Buy,VT,922042742,20.0,93.025
10/2/2023,Buy,SCHD,808524797,1.0,70.225
10/2/2023,Buy,DIS,254687106,1.0,80.9199
10/2/2023,Buy,VT,922042742,24.0,92.7584
10/2/2023,Buy,VT,922042742,10.0,92.7
10/3/2023,Buy,BRK.B,084670702,3.0,342.8
10/3/2023,Buy,VT,922042742,76.0,91.3275
10/4/2023,Buy,SCI,817565104,1.0,54.7195
10/4/2023,Buy,SCHD,808524797,1.0,69.0787
10/4/2023,Buy,VT,922042742,10.0,91.3266
10/5/2023,Buy,SCHD,808524797,1.0,69.004
10/5/2023,Buy,BRK.B,084670702,1.0,343.0938
10/5/2023,Buy,AAPL,037833100,1.0,173.93
10/5/2023,Buy,VT,922042742,21.0,91.675
10/5/2023,Buy,VT,922042742,7.0,91.6299
10/5/2023,Buy,BOXX,02072L565,8.0,103.755
10/9/2023,Buy,SCI,817565104,1.0,55.0672
10/9/2023,Buy,VT,922042742,9.0,92.8489
10/9/2023,Buy,VT,922042742,1.0,92.845
10/11/2023,Buy,SCI,817565104,1.0,55.1081
10/11/2023,Buy,SCI,817565104,1.0,54.7991
10/11/2023,Buy,VT,922042742,10.0,94.385
10/11/2023,Buy,VT,922042742,19.0,93.99
10/11/2023,Buy,VT,922042742,1.0,93.995
10/11/2023,Buy,VT,922042742,1.0,93.985
10/12/2023,Sell,DIA,78467X109,1.0,337.98
10/12/2023,Sell,DIA,78467X109,1.0,337.9609
10/12/2023,Sell,DIA,78467X109,2.0,337.96
10/12/2023,Sell,PTLC,69374H105,8.0,40.81
10/12/2023,Sell,PTLC,69374H105,20.0,40.802
10/12/2023,Sell,DIA,78467X109,1.0,337.9808
10/12/2023,Buy,O,756109104,60.0,50.6191
10/12/2023,Sell,DIA,78467X109,1.0,338.08
10/12/2023,Sell,PTLC,69374H105,8.0,40.79
10/12/2023,Buy,BRK.B,084670702,5.0,346.5076
10/12/2023,Sell,PTLC,69374H105,3.0,40.81
10/12/2023,Sell,PTLC,69374H105,15.0,40.805
10/12/2023,Buy,O,756109104,1.0,50.6551
10/12/2023,Sell,PTLC,69374H105,20.0,40.7916
10/12/2023,Buy,SCHD,808524797,4.0,70.805
10/12/2023,Sell,PTLC,69374H105,2.0,40.841
10/12/2023,Buy,BRK.B,084670702,1.0,346.3966
10/12/2023,Buy,O,756109104,5.0,50.61
10/12/2023,Sell,PTLC,69374H105,20.0,40.841
10/12/2023,Sell,PTLC,69374H105,6.0,40.841
10/12/2023,Buy,SCI,817565104,10.0,54.04
10/12/2023,Sell,PTLC,69374H105,2.0,40.825
10/12/2023,Sell,PTLC,69374H105,3.0,40.81
10/12/2023,Sell,DIA,78467X109,1.0,338.1001
10/12/2023,Sell,PTLC,69374H105,1.0,40.8119
10/12/2023,Sell,PTLC,69374H105,1.0,40.825
10/12/2023,Buy,SCHD,808524797,2.0,70.75
10/12/2023,Buy,BRK.B,084670702,2.0,346.42
10/12/2023,Sell,PTLC,69374H105,2.0,40.821
10/12/2023,Sell,PTLC,69374H105,4.0,40.81
10/12/2023,Buy,SCI,817565104,1.0,53.5191
10/12/2023,Buy,PTLC,69374H105,1.0,40.298
10/12/2023,Sell,DIA,78467X109,1.0,335.525
10/12/2023,Sell,DIA,78467X109,1.0,335.57
10/12/2023,Sell,PTLC,69374H105,15.0,40.43
10/12/2023,Buy,WM,94106L109,1.0,154.52
10/12/2023,Sell,DIA,78467X109,2.0,335.63
10/12/2023,Sell,PTLC,69374H105,10.0,40.4299
10/12/2023,Sell,PTLC,69374H105,2.0,40.42
10/12/2023,Sell,PTLC,69374H105,30.0,40.42
10/12/2023,Sell,DIA,78467X109,1.0,335.5106
10/12/2023,Sell,PTLC,69374H105,3.0,40.4223
10/12/2023,Buy,BRK.B,084670702,4.0,344.38
10/12/2023,Sell,PTLC,69374H105,2.0,40.4216
10/12/2023,Sell,PTLC,69374H105,3.0,40.4315
10/12/2023,Sell,PTLC,69374H105,10.0,40.43
10/12/2023,Buy,O,756109104,2.0,50.145
10/12/2023,Sell,PTLC,69374H105,5.0,40.412
10/12/2023,Sell,PTLC,69374H105,4.0,40.43
10/12/2023,Buy,BRK.B,084670702,10.0,344.399
10/12/2023,Buy,VT,922042742,10.0,94.4166
10/12/2023,Buy,VT,922042742,53.0,93.355
10/13/2023,Buy,DIS,254687106,1.0,83.82
10/13/2023,Buy,SCHD,808524797,2.0,70.32
10/13/2023,Buy,BRK.B,084670702,13.0,344.76
10/13/2023,Sell,PTLC,69374H105,118.0,40.275
10/13/2023,Sell,DIA,78467X109,1.0,336.1818
10/13/2023,Sell,DIA,78467X109,1.0,335.8106
10/13/2023,Sell,DIA,78467X109,1.0,336.2213
10/13/2023,Sell,DIA,78467X109,1.0,336.1607
10/13/2023,Sell,DIA,78467X109,2.0,335.7508
10/13/2023,Buy,O,756109104,47.0,50.5133
10/13/2023,Sell,DIA,78467X109,1.0,335.76
10/13/2023,Buy,SCHD,808524797,1.0,70.155
10/13/2023,Sell,DIA,78467X109,15.142,336.73
10/13/2023,Buy,BRK.B,084670702,2.0,345.33
10/13/2023,Buy,O,756109104,1.0,50.67
10/13/2023,Buy,O,756109104,86.0,50.67
10/13/2023,Buy,VT,922042742,32.0,93.049
10/13/2023,Buy,VT,922042742,10.0,92.8766
10/16/2023,Buy,DIA,78467X109,0.094,337.96984
10/17/2023,Sell,DIA,78467X109,0.094,339.92
10/17/2023,Buy,GEO,36162J106,7.0,8.77
10/17/2023,Buy,GEO,36162J106,2.0,8.75
10/17/2023,Buy,GEO,36162J106,7.0,8.6
10/17/2023,Buy,VT,922042742,10.0,93.865
10/18/2023,Buy,BRK.B,084670702,1.0,340.84
10/18/2023,Buy,GEO,36162J106,1.0,8.355
10/18/2023,Buy,O,756109104,10.0,50.1881
10/18/2023,Buy,GEO,36162J106,60.0,8.3394
10/18/2023,Sell,COST,22160K105,1.0,575.4
10/18/2023,Buy,SCHD,808524797,3.0,70.72
10/18/2023,Buy,BRK.B,084670702,1.0,340.7138
10/18/2023,Buy,GEO,36162J106,3.0,8.425
10/18/2023,Buy,SCHD,808524797,1.0,70.6081
10/18/2023,Buy,VT,922042742,50.0,92.925
10/18/2023,Buy,VT,922042742,10.0,92.505
10/19/2023,Buy,SCHD,808524797,1.0,70.495
10/19/2023,Buy,GEO,36162J106,10.0,8.3963
10/19/2023,Buy,O,756109104,1.0,49.69
10/19/2023,Buy,GEO,36162J106,3.0,8.383
10/19/2023,Buy,VT,922042742,20.0,92.4396
10/19/2023,Buy,VT,922042742,10.0,92.135
10/20/2023,Buy,BRK.B,084670702,1.0,336.98
10/20/2023,Buy,O,756109104,1.0,49.6576
10/20/2023,Buy,SCHD,808524797,2.0,69.5076
10/20/2023,Buy,VT,922042742,40.0,91.25
10/20/2023,Buy,VT,922042742,20.0,91.0466
10/25/2023,Buy,O,756109104,1.0,49.3986
10/25/2023,Buy,BRK.B,084670702,1.0,336.8
10/25/2023,Buy,SCHD,808524797,2.0,68.4799
10/25/2023,Buy,O,756109104,1.0,49.34
10/25/2023,Buy,VT,922042742,40.0,90.2375
10/25/2023,Buy,VT,922042742,20.0,90.0876
10/26/2023,Buy,BRK.B,084670702,2.0,336.82
10/26/2023,Buy,SCHD,808524797,1.0,68.4752
10/26/2023,Buy,SCHD,808524797,1.0,68.205
10/26/2023,Buy,VT,922042742,70.0,89.615
10/26/2023,Buy,VT,922042742,10.0,89.349
10/27/2023,Buy,BRK.B,084670702,3.0,333.917
10/27/2023,Buy,SCI,817565104,1.0,53.82
10/27/2023,Buy,O,756109104,2.0,49.19
10/27/2023,Buy,SCHD,808524797,1.0,66.9898
10/27/2023,Buy,VT,922042742,10.0,89.2566
10/27/2023,Buy,VT,922042742,10.0,88.975
10/30/2023,Buy,O,756109104,22.0,46.2898
10/30/2023,Buy,O,756109104,22.0,46.26
10/30/2023,Buy,GEO,36162J106,1.0,8.7868
11/1/2023,Buy,SCI,817565104,1.0,53.5189
11/1/2023,Buy,SCHD,808524797,1.0,68.2097
11/6/2023,Buy,BRK.B,084670702,2.0,345.25
11/6/2023,Buy,SCHD,808524797,1.0,70.0866
11/6/2023,Buy,SCI,817565104,4.0,58.1744
11/6/2023,Buy,GEO,36162J106,1.0,8.9
11/6/2023,Buy,GEO,36162J106,2.0,8.8692
11/6/2023,Buy,SCHD,808524797,10.0,69.7398
11/6/2023,Buy,SCI,817565104,4.0,58.8295
11/6/2023,Buy,SCI,817565104,1.0,58.76
11/6/2023,Buy,VT,922042742,1.0,94.095
11/6/2023,Buy,VT,922042742,9.0,94.0975
11/6/2023,Buy,VT,922042742,10.0,94.095
11/6/2023,Sell,BOXX,02072L565,450.0,104.28
11/6/2023,Sell,BOXX,02072L565,50.0,104.285
11/6/2023,Buy,BNDW,92206C565,100.0,66.4796
11/6/2023,Buy,BNDW,92206C565,584.0,66.47
11/6/2023,Buy,BNDW,92206C565,100.0,66.48
11/6/2023,Buy,BNDW,92206C565,1.0,66.3578
11/6/2023,Buy,BNDW,92206C565,1.0,66.335
11/16/2023,Buy,SCHD,808524797,1.0,70.445
11/20/2023,Buy,SCI,817565104,15.0,60.5074
11/20/2023,Buy,GEO,36162J106,4.0,9.635
11/20/2023,Buy,SCHD,808524797,26.0,71.2075
11/20/2023,Buy,VT,922042742,25.0,97.8675
11/21/2023,Sell,ANET,040413106,26.0,212.77
11/22/2023,Sell,ANET,040413106,42.0,217.3614
11/27/2023,Buy,OXY,674599105,5.0,59.9175
11/27/2023,Buy,GEO,36162J106,5.0,9.8741
11/27/2023,Buy,VT,922042742,90.0,98.1775
11/28/2023,Sell,IEMG,46434G103,10.0,49.6302
11/28/2023,Sell,PG,742718109,2.0,151.75
11/28/2023,Sell,KO,191216100,4.0,58.495
11/28/2023,Sell,CI,125523100,1.0,286.63
11/28/2023,Sell,CVS,126650100,3.0,68.8355
11/28/2023,Sell,JNJ,478160104,1.0,151.14
11/28/2023,Sell,WBD,934423104,13.0,10.675
11/28/2023,Sell,ABT,002824100,1.0,102.11
11/28/2023,Sell,REAL,88339P101,56.0,2.295
11/28/2023,Sell,WMT,931142103,1.0,157.21
11/28/2023,Sell,LILAK,G9001E128,16.0,6.7704
11/28/2023,Sell,QSR,76131D103,2.0,70.11
11/28/2023,Sell,PEP,713448108,1.0,168.465
11/28/2023,Sell,VWO,922042858,4.0,40.635
11/28/2023,Sell,MGM,552953101,5.0,39.8279
11/28/2023,Buy,OXY,674599105,40.0,59.7
11/28/2023,Sell,SBUX,855244109,1.0,101.5475
11/28/2023,Buy,SCI,817565104,5.0,60.8017
11/28/2023,Buy,SCI,817565104,6.0,60.875
11/28/2023,Buy,GEO,36162J106,2.0,10.205
11/28/2023,Sell,GOOGL,02079K305,1.0,135.5825
11/28/2023,Buy,OXY,674599105,16.0,59.7779
11/28/2023,Sell,EXPE,30212P303,3.0,136.54
11/28/2023,Sell,BSX,101137107,1.0,55.44
11/28/2023,Buy,GEO,36162J106,4.0,10.345
11/28/2023,Buy,SCI,817565104,1.0,60.7938
11/28/2023,Sell,IVV,464287200,1.0,455.79
12/1/2023,Buy,GEO,36162J106,1.0,10.24
12/6/2023,Buy,BNDW,92206C565,1.804,68.6
12/11/2023,Buy,SCHD,808524797,2.365,72.61493
2/13/2024,Buy,HE,419870100,119.0,13.0499
2/13/2024,Buy,HE,419870100,110.0,13.0477
2/13/2024,Buy,OXY,674599105,17.0,57.1
2/13/2024,Buy,HE,419870100,3.0,13.045
2/14/2024,Buy,HE,419870100,252.0,12.295
2/20/2024,Buy,OXY,674599105,1.0,59.4697
2/20/2024,Buy,GEO,36162J106,3.0,11.8198
2/22/2024,Sell,ANET,040413106,11.0,261.36
2/26/2024,Buy,HE,419870100,18.0,12.4299
2/26/2024,Buy,HE,419870100,1.0,12.425
3/4/2024,Buy,HE,419870100,1.0,11.525
3/7/2024,Buy,HE,419870100,10.0,11.63
3/15/2024,Buy,HE,419870100,2.0,11.1866
3/18/2024,Buy,HE,419870100,6.0,10.97
3/26/2024,Buy,HE,419870100,13.0,10.9792
4/1/2024,Buy,HE,419870100,11.0,10.985
4/17/2024,Buy,HE,419870100,9.0,9.3698
4/18/2024,Buy,TLT,464287432,16.0,88.907
4/18/2024,Buy,HE,419870100,51.0,9.9267
4/18/2024,Buy,HE,419870100,7.0,9.915
4/24/2024,Buy,TLT,464287432,11.0,88.405
4/24/2024,Buy,HE,419870100,3.0,10.87
4/25/2024,Buy,TLT,464287432,11.0,87.7293
4/25/2024,Buy,HE,419870100,3.0,10.545
5/2/2024,Buy,HE,419870100,1.0,10.097
5/7/2024,Buy,HE,419870100,12.0,10.07
5/8/2024,Buy,HE,419870100,2.0,9.75
5/16/2024,Buy,TLT,464287432,9.0,92.225
5/16/2024,Buy,HE,419870100,6.0,11.315
5/16/2024,Buy,HE,419870100,3.0,11.285
5/17/2024,Buy,TLT,464287432,10.0,91.5668
5/17/2024,Buy,HE,419870100,8.0,11.745
5/17/2024,Buy,LLAP,88105P103,7.0,1.0371
5/23/2024,Buy,HE,419870100,11.0,10.87
5/23/2024,Buy,LLAP,88105P103,2.0,0.94979
5/30/2024,Buy,TLT,464287432,4.0,89.54
5/30/2024,Buy,TLT,464287432,15.0,89.5563
5/30/2024,Buy,HE,419870100,48.0,10.385
5/30/2024,Buy,LLAP,88105P103,2.0,0.959
5/30/2024,Buy,HE,419870100,4.0,10.365
5/30/2024,Buy,LLAP,88105P103,4.0,0.9554
5/31/2024,Buy,LLAP,88105P103,1.0,0.922
6/3/2024,Buy,LLAP,88105P103,3.0,0.8791
6/6/2024,Buy,HE,419870100,11.0,10.586
6/6/2024,Buy,LLAP,88105P103,10.0,0.8051
6/6/2024,Buy,HE,419870100,1.0,10.5855
6/10/2024,Buy,HE,419870100,2.0,10.175
6/10/2024,Buy,LLAP,88105P103,4.0,0.7619
6/14/2024,Buy,LLAP,88105P103,2.0,0.79
6/14/2024,Buy,LLAP,88105P103,9.0,0.7353
6/14/2024,Buy,HE,419870100,1.0,9.545
6/17/2024,Buy,HE,419870100,1.0,9.765
6/17/2024,Buy,OXY,674599105,1.0,59.5081
6/24/2024,Buy,HE,419870100,5.0,9.4825
6/24/2024,Buy,LLAP,88105P103,10.0,0.743
6/26/2024,Buy,TLT,464287432,16.0,93.3366
6/26/2024,Buy,HE,419870100,2.0,9.0764
6/26/2024,Buy,HE,419870100,159.0,9.0768
7/1/2024,Buy,HE,419870100,7.0,8.755
7/1/2024,Buy,LLAP,88105P103,8.0,0.8132
7/1/2024,Buy,LLAP,88105P103,1.0,0.8146
7/2/2024,Buy,LLAP,88105P103,3.0,0.8265
7/2/2024,Buy,HE,419870100,23.0,8.2566
7/5/2024,Buy,HE,419870100,15.0,8.345
7/5/2024,Buy,LLAP,88105P103,1.0,0.8342
7/5/2024,Buy,HE,419870100,1.0,8.3493
7/8/2024,Buy,HE,419870100,3.0,8.0675
7/8/2024,Buy,LLAP,88105P103,3.0,0.874
7/16/2024,Buy,HE,419870100,2.0,11.1463
7/16/2024,Buy,LLAP,88105P103,2.0,0.8658
